x,y,z
-0.006475114,0.005121359,-0.000483663
-0.004281523,-0.014625434,-0.004924628
-0.008874035,-0.015763982,-0.009620119
-0.003799193,0.003644326,-0.001017103
-0.003592242,-0.001564993,0.001898897
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.0033759,-0.022608293,-0.008301834
-0.004803149,-0.027025959,-0.010288641
-0.004876123,0.001834996,-0.003835676
-0.005807824,0.003476865,-0.001776409
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.0056656,-0.023599535,-0.005983416
-0.010256911,-0.024484259,-0.012286992
-0.003061109,0.02526837,0.002768119
-0.0006632,0.013480656,0.003919529
-0.001979922,-0.010894046,0.003401984
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002501855,-0.023612108,-0.001037282
-0.001238644,-0.005450075,0.000902853
-0.001067729,0.010645529,0.001922144
0.002876033,-0.004816948,0.000922305
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000446832,-0.013828116,-0.004337275
-0.004693838,-5.13941E-05,-0.001001146
0.001030814,0.00961975,0.002097412
-0.000584752,-0.004089528,-0.001318179
-0.000732288,-0.003859261,-0.000171889
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00278768,0.005122854,0.000283902
0.000576082,-0.002433504,-0.003022701
0.001686652,-0.00052883,6.32627E-06
0.003901875,0.001305706,0.000955261
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001247858,0.001116499,0.000132724
-0.003845209,-0.003456437,-0.001742562
-0.006840645,-0.020340692,-0.003706441
-0.014223839,-0.0264661,-0.010097994
-0.003803653,0.00390541,9.14672E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000528206,0.017461366,0.003980867
-0.00161188,0.006664737,0.001312105
-0.004979564,-0.011098238,-0.00337572
-0.003332523,0.011909901,0.001878549
0.003793554,0.042743599,0.015861801
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000288664,0.011136992,0.004473544
0.000634118,0.000743095,-0.000397896
0.001202922,0.032135638,0.007302896
0.001087772,0.027697842,0.008746614
0.000435393,-0.015564112,0.000323882
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000465479,-0.005309567,-0.000720018
-0.001434948,-0.029326724,-0.007811729
-0.000519447,0.004312602,0.000415199
-0.012879118,0.037962307,0.009226962
-0.009688329,0.00501625,-0.000959542
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.014626158,0.038781488,0.015361253
-0.003396339,0.008940522,-0.001017296
0.00144299,0.0075049,0.00342129
0.00532294,0.016029766,0.011211924
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000263022,-0.006224837,0.000850819
0.005993915,0.019612009,0.012434148
0.011435047,0.020283815,0.022902783
-0.007704559,0.007535317,0.003465513
-0.00851967,-0.016271983,-0.008726034
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000978887,-0.025003553,-0.009901206
0.000427015,-0.003483432,-0.001399884
-0.000365856,-0.044492223,-0.005974746
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000548986,-0.031509502,-0.009018944
-0.000728568,0.017045724,-0.000848793
-0.000385545,-0.018430602,-0.007980054
0.000347506,0.005319528,0.000689292
-0.023270995,0.035811306,0.004373537
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.014836181,0.000364889,0.000786145
-0.015630889,-0.01942323,-0.004542591
-0.001861965,0.00268136,0.001445953
-0.013550672,-0.00349345,-0.002716629
0.005763241,-0.007988645,7.97644E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003817431,-0.024596765,-0.006770402
0.002921026,-0.001747397,-0.000418175
0.001332019,0.000289066,-0.001062548
1E-10,1E-10,1E-10
-0.004267367,-0.015428457,-0.002998328
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006483638,-0.017015483,-0.005961422
-0.004120354,0.010998126,-0.00129681
-0.001779661,-0.008351656,0.001126793
-0.002841779,-0.009911147,-0.001734992
-0.004384746,0.002841004,0.000458662
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006599835,-0.007748967,9.04637E-05
-0.012125559,-0.013754765,-0.005234157
-0.002398835,-0.004052857,-0.003552494
-0.00771601,-0.018029956,-0.006997301
0.001719901,0.004779607,-0.000269466
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009299776,0.032890861,0.004164602
0.002952581,-0.007558218,0.00025756
-0.00261397,-0.006660637,-0.003749164
-0.000258689,0.005854372,0.000400149
0.002065809,-0.000676779,0.000365749
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002188545,0.023525528,0.00345701
0.003725496,-0.008618265,0.000125586
-0.002381864,-0.006398919,0.000204634
-0.003361976,-0.004626481,-6.66473E-05
-0.078453946,-0.000573617,-0.016187084
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001015019,-0.002000371,0.000285174
0.006804316,-0.040840318,-0.008577972
-0.000342483,-0.007089197,0.000748289
-0.005764821,-0.024944942,-0.007172487
-0.004475034,0.0004827,-0.004347694
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001841442,0.000655427,-0.00030835
-0.009349035,-0.037535024,-0.011065451
-0.004965999,-0.037099,-0.003814227
-0.001955974,0.023283893,0.004119092
-0.01926909,0.0212768,0.001773395
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003344898,-0.021415891,-0.002494893
0.000538518,-0.002946738,0.000500552
-0.004262579,-0.003388656,9.58369E-05
0.002258655,0.004520691,0.000164044
-0.000683774,-0.01312601,-0.001307266
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000515591,-0.038732497,-0.004552964
0.00933845,-0.016096987,-0.000896789
0.003974035,0.0066451,0.001162458
0.005994548,-0.027008771,-0.000401734
0.009477373,0.001588303,0.002968469
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.014897754,-0.012623266,8.14442E-05
-0.001209408,-0.009136451,-0.001773711
0.003004072,0.023690425,0.000141953
0.002944388,0.020562668,0.002243195
0.003487058,0.028809798,0.008757366
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004134218,0.031937842,0.013314077
-0.020198428,0.030126778,0.00438396
0.001856729,-0.00219836,0.000916407
0.001291264,-0.026899792,0.000174243
0.000575217,-0.028591609,0.000552729
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002466446,-0.010229389,-0.005994355
0.002233764,-0.002727181,7.96211E-05
-0.00077523,-0.000898092,0.001934639
0.008640356,-0.011837188,7.31042E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005448394,-0.00564198,0.000413167
0.000101278,0.030744403,-0.000179495
-0.019342217,0.008127487,-0.001132767
-0.000450613,-0.008269695,-0.000911377
0.000173752,0.003052186,0.001803721
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005967584,0.007557527,0.001150523
0.007719773,-0.00393794,-2.22221E-05
0.000453895,0.001575459,0.000601598
0.001226812,0.009418096,0.000118978
0.005548568,-0.008359958,0.000183998
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001365693,-0.002876034,0.00011577
-0.003623806,-0.024075726,0.000304456
0.00268037,0.006083627,0.000324972
-0.000207404,-0.021421361,-0.001389793
0.000700709,0.002197281,-0.00224549
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003040424,0.00047349,0.000281517
0.001060923,-0.001965081,0.000566055
-0.000578072,-0.001247346,-0.002051584
0.00105123,0.000165144,-0.001191123
-0.000930898,0.004747113,-0.000821069
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000720626,-0.002711558,-0.000580805
-0.000339903,-0.002039198,6.22653E-05
-0.001690904,-0.00432409,0.000146873
-0.003125187,-0.009774046,-0.001549922
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001505162,-0.00833185,0.000425252
-0.005632057,-0.025796646,-0.002630326
-0.003371403,-0.00420382,-0.000591221
-0.003415469,-0.006354111,0.000296587
-0.005370177,0.009329318,0.000251624
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005107324,-0.00307018,-0.001579862
-0.002536018,0.006833961,-0.001521379
-0.002333755,0.008711442,0.000233055
-0.001830483,-0.006996828,-0.001324086
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.011250726,-0.033104937,-0.006606682
-0.002509876,-0.030912764,-0.003694609
-0.000985226,0.000103642,0.000180457
0.009615431,-0.008336596,-0.001727848
0.002403708,0.000719909,0.000120491
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002488703,-0.005952381,0.0003191
-0.003659461,0.027722333,0.000249014
-0.002381647,-0.003952479,0.000261969
1E-10,1E-10,1E-10
-0.002650994,0.018415471,0.003619434
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002590748,-0.000593419,6.48338E-05
0.001546921,0.001848532,0.000223662
-0.01385748,0.007201566,0.000197686
-0.023552086,0.037637811,0.005236026
-0.000824493,0.035149103,0.00938607
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005501155,0.011690647,0.000431091
-0.009926681,0.005885057,-0.003156779
-0.001071697,0.042396725,0.005246474
-0.005750662,0.024964677,0.000818619
-0.00577881,0.017226463,0.010768602
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.018697406,0.039822802,0.021084186
0.002534752,0.008808197,0.008850376
0.001707387,-0.008597648,-0.004748586
0.010463175,0.046856886,0.015338003
0.005553095,0.041488896,0.006721306
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.018299231,0.016773545,0.00597784
0.031557514,0.0269705,0.011644196
0.035467809,0.026009599,0.016495399
0.028265834,0.045014964,0.031109175
-0.019392175,0.027718472,0.000160564
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001561118,-0.012643719,0.005392122
-0.002486688,-0.021940071,-0.00385327
0.036657183,0.04444906,0.025225398
0.040893586,0.018317022,0.011146191
0.025429617,0.009666822,-0.000561542
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.014534101,0.030940226,0.005701366
-0.00714484,0.035224669,0.006276297
0.01064041,0.0358902,0.016286863
0.028718512,0.028111019,0.031872247
-0.026541016,0.03518837,-0.008968122
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.03425897,0.009604715,-0.011660961
-0.007951347,0.012380138,0.001506641
0.015637341,0.042074004,0.008708167
-0.018515395,0.026148834,-0.003053855
0.021606349,0.038379519,0.009682232
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.016718849,-0.008531804,-0.004667716
0.00334868,-0.021786712,-0.003665157
7.64283E-05,0.023825652,0.004496346
-0.004641659,0.004558384,0.001458992
-0.002658973,0.001581712,0.001791483
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.0081481,0.017992689,0.004985856
-0.01510347,-0.018595283,-0.006321242
0.000967114,0.01968355,-0.002504702
-0.005784848,0.020472577,0.00141477
-0.004776998,0.006016565,0.000629759
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.023620587,0.02823449,0.004176443
0.010923947,0.050392412,0.000908716
-0.004300065,0.014824254,0.000838742
0.020901395,-0.004051674,0.000785582
0.018522871,0.002412775,0.001178727
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.039456227,0.00865513,0.013462781
1E-10,1E-10,1E-10
0.034003589,0.029918632,0.010964324
-0.032438119,0.04942772,-0.002482654
-0.024987057,0.144648215,0.002270186
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.037066255,-0.038809185,0.012230239
0.009322108,-0.030791341,0.000747534
0.00159429,-0.036883523,-0.00400315
-0.019654518,-0.00407327,-0.004625894
0.012052016,0.042717044,0.011408704
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009068104,-0.023903933,0.000682373
-0.012661395,-0.035113457,-0.008381574
0.007692021,-0.003920904,0.00024118
-0.001457133,0.031138137,0.001159856
-0.011618519,0.011931101,-0.002631972
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.007501977,0.028339164,-0.001222249
0.007607764,-0.021523915,-0.004632127
-0.000164871,-0.016221491,-0.000241653
0.009732716,-0.033218882,-0.001886343
0.002108162,-0.043299286,-0.006620921
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.026729927,-0.041746447,-0.020029078
0.00282746,-0.03651497,-0.006017793
0.031363486,0.031404453,0.011859472
0.023613993,-0.03206686,-5.48222E-05
0.005384499,-0.037363983,-0.002064232
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000657838,0.014919895,0.000159705
-0.017301088,0.040466329,0.002129489
0.003254649,0.02012975,0.003059336
-0.013125141,0.005809834,-0.003732443
-0.009788168,0.043681099,0.000128835
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003746765,0.002466518,0.000124992
-0.008678988,-0.007674875,-0.000401711
0.001787567,0.020792824,-0.001246442
-0.002447465,0.004636357,-0.00307848
-0.009182774,0.001836652,-0.00013582
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003603128,-0.030805968,-0.007815844
0.000620345,-0.032772419,-0.004889963
-0.003209429,-0.014918025,0.00078655
3.41318E-05,-0.02450632,-0.006166843
-0.004929975,-0.024948064,-0.008456174
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004100719,0.025967202,0.0020689
-0.001943303,0.011003519,-0.003630174
-0.006099857,-0.003118276,0.001547522
-0.003458923,-0.010703364,0.00411026
0.00893841,0.004207977,0.001578129
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004410584,0.022762999,0.000458035
1E-10,1E-10,1E-10
-0.005542432,0.026339695,0.002168786
-0.011761631,-0.005140791,0.001025921
0.003278778,-0.004327098,0.002088856
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009261449,-0.04610358,-0.002111827
-0.001459528,-0.002796018,-0.003958764
-0.005705575,0.002689996,0.00058256
-0.008579885,-0.030324394,-0.003757613
-0.00208701,0.020288964,-0.000789291
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003692771,0.037384563,0.001004151
-0.005373912,-0.008487235,-0.000420165
-0.006592074,-0.016310741,-0.003337773
0.000799351,-3.78134E-05,-0.000992428
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.020678223,-0.040386279,-0.012519921
0.003004111,-0.00695522,-0.000432865
0.009377605,-0.007946389,-0.001567809
-0.00426674,-0.039595198,-0.009916935
-0.006740577,0.020121824,-0.001116824
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.01009762,0.007425553,0.000397958
0.005321524,-0.040455927,-0.011886641
-0.010360499,-0.0111449,-0.005656734
0.006175815,0.012808124,0.002538047
0.018479814,0.042967391,0.011615512
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
8.11109E-06,0.011316482,0.002816221
-0.000892213,0.009990404,-0.001471859
1E-10,1E-10,1E-10
0.010224957,0.044282031,0.006064263
-0.003993941,0.003558567,-0.003366999
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000367109,-0.003800917,0.000334051
-0.003298733,0.017200193,0.001335756
0.00529625,-0.027980337,-0.001582407
-0.008737649,-0.001802406,0.001380715
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008526395,-0.024222749,-0.004492953
0.005491535,-0.003208819,0.000649786
0.00605209,-0.008803286,0.000707657
-0.006254529,-0.015790391,-0.001097313
0.003218237,-0.014272338,0.000505861
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004771264,-0.014299284,0.00128909
0.007795798,0.023007605,0.004428163
0.0049605,-0.017372974,3.09993E-05
0.001843524,0.018255305,0.001564743
0.003258068,0.005266961,0.00269668
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.036798247,0.008033694,0.005640551
0.031904302,0.006854818,0.003330918
0.017811554,0.012613781,0.003758783
-0.006197865,-0.013136378,0.000461132
0.020987718,-0.002021392,0.009594537
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007211409,0.011962871,0.004644103
0.007027783,-0.030670541,0.000881435
0.01650808,-0.004965891,0.00577451
0.031005834,0.026593019,0.010543548
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.025322891,-0.018234725,0.005435249
0.006410083,0.004857128,0.004834664
-0.023552226,-0.000738657,-0.004826904
0.015216932,-0.015376437,0.000561763
-0.004114002,0.004967271,-0.00227514
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006758909,0.016445029,0.000363215
-0.004957524,0.008668382,-9.20494E-05
-0.017706364,-0.021190268,-0.004895687
0.00859921,-0.004089145,0.000344346
-0.006946774,0.006809094,0.000303125
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001699363,-0.010886976,0.001149216
0.004713676,-0.000714594,0.001510863
-0.007743288,0.023258925,-3.84189E-06
-0.007124832,-0.011015696,-0.001563657
0.005746293,-0.001123498,0.001512234
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010122166,-0.006285435,-0.00416101
-0.016226491,-0.026765548,-0.005702373
0.003755077,0.000268386,0.000425539
0.008778247,-0.003088238,0.000155146
0.001351069,-0.013626121,-0.00222729
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010533161,-0.032754257,-0.005678469
-0.007007827,0.004629809,-0.003107573
0.00310393,-0.001761901,0.000164685
0.000236397,0.025984269,0.001926241
-0.000687857,0.0102681,0.000948226
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003519312,-0.013223501,-0.001327822
-0.001140643,0.019586061,0.000142223
1E-10,1E-10,1E-10
0.002461211,-0.006680066,-0.002700545
-0.003438651,-0.009451192,0.00014782
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000954927,-0.006821407,-0.004580442
-0.002935031,0.006056407,0.000806777
-0.000131859,0.014191799,0.001386433
1E-10,1E-10,1E-10
0.001981715,0.002519627,0.00234161
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010788949,0.040493135,0.005971153
-0.002248781,0.015769293,0.002265062
-0.002472532,-0.019078944,0.000106381
0.012831755,-0.013167431,0.000691401
0.006029123,0.029401421,0.002037771
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005316306,0.017965967,0.002311763
-0.009906732,-2.46769E-05,-0.002469056
-0.008213867,0.039952817,-0.000288532
-5.62438E-05,0.025499623,0.001576385
-0.003297476,-0.001513314,-0.002639971
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002504215,-0.011522329,0.000441808
0.023121957,-0.008707313,0.002830983
0.007324521,0.017198645,0.002834614
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009285368,0.003189985,0.002978555
-0.004992322,-0.032159975,-0.004073882
0.002736438,-0.000684879,0.001780348
-0.002318778,0.007912659,0.001831233
0.005759449,0.008283247,0.003114985
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00550349,-0.007705875,0.003780157
-0.003622032,-0.007989088,-0.000209218
-0.003220422,-0.004158462,0.002527727
0.009729693,0.004834915,0.003054644
0.015000034,-0.001843269,0.006226454
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.030137683,0.004081868,0.013131214
-0.014493404,-0.004485655,-2.11598E-05
-0.003677451,0.004592241,-0.000602446
-0.008951795,-0.008196721,-0.007868897
0.008762629,-0.003660252,0.000149387
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00617294,-0.00425859,-0.005240307
-0.003906199,-0.002907838,-0.001462398
0.025766715,0.019635241,0.006251145
0.021598108,0.003156201,0.003002554
-0.016755922,-0.030386977,-0.018275651
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.042399777,-0.021884481,0.007640451
0.007899709,0.000215811,0.000477151
-0.004949393,0.011771731,0.00370659
-0.021556064,-0.011743876,-0.001327176
-0.006588584,-0.007035716,0.000407642
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005997673,0.005094331,0.000128677
1E-10,1E-10,1E-10
0.004731188,-0.003675676,0.000510857
0.003973335,-0.006934351,0.000943026
-0.001370296,0.000203283,-0.000104542
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.017936518,-0.006061684,0.001963832
-0.004191759,0.001395584,0.001061081
1E-10,1E-10,1E-10
0.006992456,-0.013165552,0.004921765
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.016513193,-0.022730212,0.000511136
0.006919833,-0.004044104,4.24688E-05
0.012815296,0.004873693,0.000242312
0.033626774,-0.005410694,0.00935422
0.015536842,0.020675682,0.006325575
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010880215,-0.000859666,-0.001123652
-0.013266874,-0.008645774,-0.003995052
0.002443793,-0.01010457,-0.00014087
-0.010367369,0.009469103,-0.002141767
0.007817893,0.014207282,-0.00071339
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001779776,-0.005491197,0.000313571
-0.012682987,-0.000814137,-0.003663784
-0.009759923,-0.012582394,-0.003613835
0.00429518,0.010637454,0.001592559
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002066727,0.007903276,-0.001109032
-0.008828714,-0.009866542,-0.003273404
0.006790725,-0.01138092,0.000843567
-0.006618961,-0.010583554,-0.002069624
-0.00401233,0.005152677,-0.00136465
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005783571,0.013330417,-0.00257492
-0.009381326,-0.011328403,-0.007432699
0.015394796,-0.048266094,0.000925271
0.004649654,-0.017247745,0.000188682
0.008921379,-0.002180286,9.62224E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007359274,-0.027857966,-0.002086306
-0.003111002,0.017459023,8.62654E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007786886,-0.023163796,-0.002679071
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008237894,0.035841236,0.003231916
0.004489719,0.013316004,0.002502656
0.00080232,-0.012994757,0.0001252
0.000169081,0.015844609,0.002649099
0.002888463,0.00204787,0.00159661
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001970472,-0.022469331,-0.002683217
0.004800469,-0.006587012,0.00014519
0.013045122,-0.002882908,0.000578151
-0.004855642,0.014872554,-0.012689273
-0.004498494,-0.000233608,-0.002671931
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010461461,-0.010463506,-0.004289618
-0.000590082,0.013350151,-9.77944E-05
0.005450574,0.035373887,0.003464318
0.002765476,0.019141146,-3.84735E-06
0.00554743,-0.014569643,-0.007189447
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.029282497,-0.008947555,-0.007604489
-0.000724074,-0.019501649,-0.002733446
-0.00018041,0.016199615,0.000817061
-0.000795724,0.010915411,0.001138517
0.008206331,-0.011525784,0.000351718
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01396817,-0.017105285,0.000309924
0.000500989,-0.003944973,0.000141896
0.004784509,0.004792323,0.001923785
0.006423866,-0.004639953,0.000332573
0.005790373,-0.006709511,0.002448017
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000939111,0.022491428,0.005305119
-0.001239083,-0.002874219,0.000766761
-0.004229518,-0.004418723,0.0005125
0.001979103,-0.007653462,0.001310194
-0.001031903,0.004676121,0.000602826
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002334911,-0.011908849,0.000210669
0.002931823,-0.020020847,-0.003709055
-0.000623362,0.006416665,0.000203675
-0.006300163,0.015887408,0.000190745
-0.007025137,-0.001472369,-0.001392946
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.013373206,-0.010099745,-0.004672427
-0.004888738,-0.007551445,-0.004766961
-0.000479221,0.000979364,0.000290488
0.000620639,0.011266138,0.000139342
-0.014389314,-0.008381232,-0.00670309
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009007182,-0.00878692,0.000389326
0.00465588,-0.002784088,0.000179518
0.000814823,-0.006547438,3.79934E-05
0.002490369,-0.000411544,0.00402977
-0.002397595,-0.007951959,0.001293067
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.018927558,-0.001416976,0.006403557
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001827047,0.026408597,0.003312184
-0.002039327,0.002215435,0.000220686
-0.002084777,0.003578416,0.000263216
-0.003220869,0.003462138,0.000325064
0.002181853,-0.003289719,0.000464226
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002881111,0.006842659,0.00041632
-0.001358688,-0.002215889,0.000390379
-0.002287364,0.006874209,0.000549924
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004635833,0.039735777,0.00148282
-0.004636485,0.029409192,0.000712037
-0.004222326,0.018058115,0.003413802
1E-10,1E-10,1E-10
-0.00700166,-0.002290264,7.93588E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002170015,0.033977892,0.003211216
-0.003231643,0.004521088,0.001127791
1E-10,1E-10,-0.002857081
0.006145055,-0.035386691,0.001180868
0.00987955,0.004524934,0.004055405
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.007235677,0.045279313,0.0081645
-0.008185076,0.005278671,0.001428755
0.002965691,-0.01780973,0.000159923
1E-10,1E-10,1E-10
-0.001504346,-0.016874154,0.002152953
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000579466,-0.001694872,0.001947314
0.00387552,-0.002415831,0.000416292
0.005231512,-0.022514949,0.000521401
-0.005234525,0.00027352,0.001448139
0.004268022,-0.007283111,0.000337744
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005630187,-0.019090904,-0.003398809
0.001269399,0.006426284,-0.000457982
0.004444863,-0.011858323,0.001045682
-0.001362064,0.010377015,0.001428317
0.002873328,0.035293549,0.003345935
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000547028,-0.016212007,0.000208424
-0.002092544,-0.008031154,-0.002232288
-0.003148428,-0.000962817,-7.12829E-05
-0.000127672,0.010824827,0.002151145
-0.004131641,0.003666207,0.002680664
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000845631,0.042086093,0.009258914
0.004974942,-0.006083895,0.001305987
-0.000294409,-0.016579765,-0.000854743
0.001123333,-0.005626633,-4.93069E-06
0.002668713,3.10905E-05,0.000271189
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000269186,-0.013270049,-0.002772773
1E-10,-0.010901644,-0.002570402
0.000278334,-0.003063381,-0.00100727
0.000281281,-0.004153863,-0.001493206
0.000520073,0.000518725,2.23571E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008271506,0.003249703,-0.002787117
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008757976,-0.001582295,5.85386E-05
-0.004878682,-0.010746778,-0.006664292
